timestamp,simple-path,time
"2022-05-29 15:16:49.239","/master/welcome",564
"2022-05-29 15:16:51.712","/master/welcome",393
"2022-05-29 15:16:52.125","/master/welcome",383
"2022-05-29 15:16:52.742","/master/sign-in",558
"2022-05-29 15:16:54.022","/master/welcome",573
"2022-05-29 15:16:54.755","/inventor/toolkit/list",575
"2022-05-29 15:16:55.397","/inventor/toolkit/create",568
"2022-05-29 15:16:56.77","/inventor/toolkit/create",574
"2022-05-29 15:16:57.211","/master/welcome",384
"2022-05-29 15:16:57.837","/master/welcome",569
"2022-05-29 15:17:00.323","/master/welcome",383
"2022-05-29 15:17:00.786","/master/welcome",435
"2022-05-29 15:17:01.417","/master/sign-in",576
"2022-05-29 15:17:02.698","/master/welcome",570
"2022-05-29 15:17:03.427","/inventor/toolkit/list",568
"2022-05-29 15:17:04.088","/inventor/toolkit/create",584
"2022-05-29 15:17:05.459","/inventor/toolkit/create",558
"2022-05-29 15:17:05.885","/master/welcome",388
"2022-05-29 15:17:06.514","/master/welcome",567
"2022-05-29 15:17:08.931","/master/welcome",322
"2022-05-29 15:17:09.283","/master/welcome",318
"2022-05-29 15:17:09.899","/master/sign-in",556
"2022-05-29 15:17:11.164","/master/welcome",571
"2022-05-29 15:17:11.875","/inventor/toolkit/list",554
"2022-05-29 15:17:12.519","/inventor/toolkit/create",566
"2022-05-29 15:17:13.922","/inventor/toolkit/create",566
"2022-05-29 15:17:14.324","/master/welcome",358
"2022-05-29 15:17:14.948","/master/welcome",566
"2022-05-29 15:17:18.369","/master/welcome",327
"2022-05-29 15:17:18.719","/master/welcome",319
"2022-05-29 15:17:19.332","/master/sign-in",553
"2022-05-29 15:17:20.6","/master/welcome",573
"2022-05-29 15:17:21.326","/inventor/toolkit/list",556
"2022-05-29 15:17:22.64","/inventor/toolkit/show",556
"2022-05-29 15:17:23.315","/master/welcome",346
"2022-05-29 15:17:23.94","/master/welcome",564
"2022-05-29 15:17:26.36","/master/welcome",334
"2022-05-29 15:17:26.706","/master/welcome",323
"2022-05-29 15:17:27.334","/master/sign-in",567
"2022-05-29 15:17:28.598","/master/welcome",571
"2022-05-29 15:17:29.323","/inventor/toolkit/list",569
"2022-05-29 15:17:30.626","/inventor/toolkit/show",563
"2022-05-29 15:17:31.312","/master/welcome",355
"2022-05-29 15:17:31.93","/master/welcome",557
"2022-05-29 15:17:34.358","/master/welcome",337
"2022-05-29 15:17:34.701","/master/welcome",319
"2022-05-29 15:17:35.346","/master/sign-in",574
"2022-05-29 15:17:36.608","/master/welcome",569
"2022-05-29 15:17:37.024","/inventor/patronage/list",353
"2022-05-29 15:17:37.373","/master/welcome",306
"2022-05-29 15:17:37.998","/master/welcome",567
"2022-05-29 15:17:40.434","/master/welcome",355
"2022-05-29 15:17:40.784","/master/welcome",323
"2022-05-29 15:17:41.406","/master/sign-in",563
"2022-05-29 15:17:43.229","/master/welcome",1128
"2022-05-29 15:17:43.698","/inventor/patronage/list",400
"2022-05-29 15:17:44.203","/master/welcome",453
"2022-05-29 15:17:44.832","/master/welcome",565
"2022-05-29 15:17:48.26","/master/welcome",381
"2022-05-29 15:17:48.698","/master/welcome",409
"2022-05-29 15:17:49.351","/master/sign-in",563
"2022-05-29 15:17:50.655","/master/welcome",583
"2022-05-29 15:17:51.374","/inventor/toolkit/list",565
"2022-05-29 15:17:52.223","/inventor/toolkit/show",565
"2022-05-29 15:17:54.74","/inventor/toolkit/list",582
"2022-05-29 15:17:55.187","/master/welcome",401
"2022-05-29 15:17:55.809","/master/welcome",559
"2022-05-29 15:17:58.321","/master/welcome",412
"2022-05-29 15:17:58.743","/master/welcome",394
"2022-05-29 15:17:59.355","/master/sign-in",556
"2022-05-29 15:18:00.627","/master/welcome",583
"2022-05-29 15:18:01.345","/inventor/toolkit/list",560
"2022-05-29 15:18:02.255","/inventor/toolkit/show",568
"2022-05-29 15:18:03.679","/inventor/toolkit/update",581
"2022-05-29 15:18:04.105","/master/welcome",380
"2022-05-29 15:18:04.737","/master/welcome",571
"2022-05-29 15:18:07.272","/master/welcome",449
"2022-05-29 15:18:07.682","/master/welcome",381
"2022-05-29 15:18:08.306","/master/sign-in",565
"2022-05-29 15:18:09.592","/master/welcome",577
"2022-05-29 15:18:10.34","/inventor/toolkit/list",578
"2022-05-29 15:18:11.206","/inventor/toolkit/show",578
"2022-05-29 15:18:12.568","/inventor/toolkit/update",579
"2022-05-29 15:18:13.001","/master/welcome",387
"2022-05-29 15:18:13.622","/master/welcome",562
"2022-05-29 15:18:16.09","/master/welcome",376
"2022-05-29 15:18:16.495","/master/welcome",382
"2022-05-29 15:18:17.119","/master/sign-in",565
"2022-05-29 15:18:18.402","/master/welcome",582
"2022-05-29 15:18:19.125","/inventor/toolkit/list",567
"2022-05-29 15:18:20.032","/inventor/toolkit/show",563
"2022-05-29 15:18:21.428","/inventor/toolkit/update",581
"2022-05-29 15:18:21.858","/master/welcome",383
"2022-05-29 15:18:22.482","/master/welcome",565
"2022-05-29 15:18:24.935","/master/welcome",370
"2022-05-29 15:18:25.364","/master/welcome",396
"2022-05-29 15:18:25.99","/master/sign-in",564
"2022-05-29 15:18:27.292","/master/welcome",580
"2022-05-29 15:18:28.017","/inventor/toolkit/list",561
"2022-05-29 15:18:28.903","/inventor/toolkit/show",578
"2022-05-29 15:18:30.32","/inventor/toolkit/update",579
"2022-05-29 15:18:30.743","/master/welcome",376
"2022-05-29 15:18:31.366","/master/welcome",562
"2022-05-29 15:18:33.804","/master/welcome",351
"2022-05-29 15:18:34.222","/master/welcome",370
"2022-05-29 15:18:34.848","/master/sign-in",569
"2022-05-29 15:18:36.124","/master/welcome",573
"2022-05-29 15:18:36.844","/inventor/toolkit/list",560
"2022-05-29 15:18:37.734","/inventor/toolkit/show",592
"2022-05-29 15:18:39.145","/inventor/toolkit/update",577
"2022-05-29 15:18:39.553","/master/welcome",362
"2022-05-29 15:18:40.177","/master/welcome",564
"2022-05-29 15:18:42.632","/master/welcome",374
"2022-05-29 15:18:43.028","/master/welcome",368
"2022-05-29 15:18:43.648","/master/sign-in",564
"2022-05-29 15:18:44.949","/master/welcome",582
"2022-05-29 15:18:45.67","/inventor/toolkit/list",564
"2022-05-29 15:18:46.514","/inventor/toolkit/show",564
"2022-05-29 15:18:47.984","/inventor/toolkit/update",580
"2022-05-29 15:18:48.392","/master/welcome",367
"2022-05-29 15:18:49.02","/master/welcome",563
"2022-05-29 15:18:52.521","/master/welcome",456
"2022-05-29 15:18:52.951","/master/welcome",395
"2022-05-29 15:18:53.562","/master/sign-in",553
"2022-05-29 15:18:54.844","/master/welcome",582
"2022-05-29 15:18:56.112","/authenticated/announcement/list",1091
"2022-05-29 15:18:58.151","/authenticated/announcement/show",594
"2022-05-29 15:18:58.842","/master/welcome",411
"2022-05-29 15:18:59.471","/master/welcome",564
"2022-05-29 15:19:01.945","/master/welcome",389
"2022-05-29 15:19:02.361","/master/welcome",387
"2022-05-29 15:19:02.979","/master/sign-in",562
"2022-05-29 15:19:04.26","/master/welcome",579
"2022-05-29 15:19:04.986","/authenticated/announcement/list",578
"2022-05-29 15:19:06.472","/authenticated/announcement/show",562
"2022-05-29 15:19:07.164","/master/welcome",416
"2022-05-29 15:19:07.792","/master/welcome",567
"2022-05-29 15:19:10.262","/master/welcome",384
"2022-05-29 15:19:10.729","/authenticated/announcement/list",430
"2022-05-29 15:19:11.224","/master/welcome",434
"2022-05-29 15:19:11.648","/authenticated/announcement/list",402
"2022-05-29 15:19:13.236","/master/welcome",400
"2022-05-29 15:19:13.675","/master/welcome",392
"2022-05-29 15:19:14.302","/anonymous/user-account/create",569
"2022-05-29 15:19:16.696","/master/welcome",599
"2022-05-29 15:19:19.133","/master/welcome",370
"2022-05-29 15:19:19.761","/master/sign-in",572
"2022-05-29 15:19:21.038","/master/welcome",582
"2022-05-29 15:19:21.828","/authenticated/inventor/create",569
"2022-05-29 15:19:23.952","/master/welcome",575
"2022-05-29 15:19:24.413","/inventor/toolkit/list",415
"2022-05-29 15:19:26.88","/master/welcome",355
"2022-05-29 15:19:27.522","/master/welcome",583
"2022-05-29 15:19:29.98","/master/welcome",367
"2022-05-29 15:19:30.364","/master/welcome",352
"2022-05-29 15:19:30.995","/anonymous/user-account/create",566
"2022-05-29 15:19:33.922","/master/welcome",581
"2022-05-29 15:19:36.361","/master/welcome",367
"2022-05-29 15:19:36.99","/master/sign-in",566
"2022-05-29 15:19:38.273","/master/welcome",581
"2022-05-29 15:19:38.993","/authenticated/inventor/create",566
"2022-05-29 15:19:41.104","/master/welcome",581
"2022-05-29 15:19:41.584","/inventor/toolkit/list",409
"2022-05-29 15:19:44.076","/master/welcome",396
"2022-05-29 15:19:44.7","/master/welcome",568
"2022-05-29 15:19:47.166","/master/welcome",385
"2022-05-29 15:19:49.576","/master/welcome",358
"2022-05-29 15:19:50.194","/master/sign-in",560
"2022-05-29 15:19:51.454","/master/welcome",566
"2022-05-29 15:19:51.934","/authenticated/inventor/create",428
"2022-05-29 15:19:53.348","/master/welcome",396
"2022-05-29 15:19:53.762","/master/welcome",385
"2022-05-29 15:19:54.395","/anonymous/user-account/create",573
"2022-05-29 15:19:56.809","/master/welcome",604
"2022-05-29 15:19:59.259","/master/welcome",386
"2022-05-29 15:19:59.886","/master/sign-in",563
"2022-05-29 15:20:01.168","/master/welcome",579
"2022-05-29 15:20:01.582","/master/welcome",354
"2022-05-29 15:20:02.218","/master/welcome",567
"2022-05-29 15:20:04.696","/master/welcome",385
"2022-05-29 15:20:05.118","/master/welcome",383
"2022-05-29 15:20:05.748","/anonymous/user-account/create",566
"2022-05-29 15:20:08.214","/master/welcome",617
"2022-05-29 15:20:10.652","/master/welcome",357
"2022-05-29 15:20:11.279","/master/sign-in",565
"2022-05-29 15:20:12.611","/master/welcome",582
"2022-05-29 15:20:13.111","/master/welcome",433
"2022-05-29 15:20:13.731","/master/welcome",551
"2022-05-29 15:20:16.229","/master/welcome",367
"2022-05-29 15:20:16.604","/master/welcome",349
"2022-05-29 15:20:17.23","/anonymous/user-account/create",567
"2022-05-29 15:20:19.623","/master/welcome",609
"2022-05-29 15:20:22.088","/master/welcome",404
"2022-05-29 15:20:22.716","/master/sign-in",565
"2022-05-29 15:20:23.97","/master/welcome",565
"2022-05-29 15:20:24.377","/master/welcome",346
"2022-05-29 15:20:25.006","/master/welcome",568
"2022-05-29 15:20:27.505","/master/welcome",378
"2022-05-29 15:20:27.884","/master/welcome",354
"2022-05-29 15:20:28.505","/anonymous/user-account/create",564
"2022-05-29 15:20:30.973","/master/welcome",586
"2022-05-29 15:20:33.468","/master/welcome",416
"2022-05-29 15:20:34.098","/master/sign-in",567
"2022-05-29 15:20:35.368","/master/welcome",578
"2022-05-29 15:20:35.773","/master/welcome",350
"2022-05-29 15:20:36.398","/master/welcome",565
"2022-05-29 15:20:38.872","/master/welcome",371
"2022-05-29 15:20:39.298","/master/welcome",405
"2022-05-29 15:20:39.92","/anonymous/user-account/create",562
"2022-05-29 15:20:41.787","/master/welcome",587
"2022-05-29 15:20:44.759","/master/welcome",350
"2022-05-29 15:20:45.395","/master/sign-in",580
"2022-05-29 15:20:46.661","/master/welcome",582
"2022-05-29 15:20:47.03","/master/welcome",306
"2022-05-29 15:20:47.652","/master/welcome",564
"2022-05-29 15:20:50.152","/master/welcome",399
"2022-05-29 15:20:50.542","/master/welcome",367
"2022-05-29 15:20:51.163","/anonymous/user-account/create",563
"2022-05-29 15:20:54.048","/master/welcome",580
"2022-05-29 15:20:56.504","/master/welcome",385
"2022-05-29 15:20:57.144","/master/sign-in",578
"2022-05-29 15:20:58.413","/master/welcome",568
"2022-05-29 15:20:58.799","/master/welcome",325
"2022-05-29 15:20:59.42","/master/welcome",564
"2022-05-29 15:21:01.889","/master/welcome",366
"2022-05-29 15:21:02.29","/master/welcome",366
"2022-05-29 15:21:02.926","/anonymous/user-account/create",563
"2022-05-29 15:21:05.296","/master/welcome",582
"2022-05-29 15:21:07.733","/master/welcome",363
"2022-05-29 15:21:08.359","/master/sign-in",573
"2022-05-29 15:21:09.651","/master/welcome",583
"2022-05-29 15:21:10.044","/master/welcome",335
"2022-05-29 15:21:10.666","/master/welcome",565
"2022-05-29 15:21:13.183","/master/welcome",413
"2022-05-29 15:21:13.594","/master/welcome",379
"2022-05-29 15:21:14.219","/anonymous/user-account/create",565
"2022-05-29 15:21:17.065","/master/welcome",575
"2022-05-29 15:21:19.511","/master/welcome",368
"2022-05-29 15:21:20.132","/master/sign-in",563
"2022-05-29 15:21:21.423","/master/welcome",583
"2022-05-29 15:21:21.815","/master/welcome",310
"2022-05-29 15:21:22.433","/master/welcome",561
"2022-05-29 15:21:24.93","/master/welcome",401
"2022-05-29 15:21:25.324","/master/welcome",368
"2022-05-29 15:21:25.95","/anonymous/user-account/create",577
"2022-05-29 15:21:28.396","/master/welcome",581
"2022-05-29 15:21:30.826","/master/welcome",369
"2022-05-29 15:21:31.454","/master/sign-in",568
"2022-05-29 15:21:32.709","/master/welcome",566
"2022-05-29 15:21:33.103","/master/welcome",337
"2022-05-29 15:21:33.724","/master/welcome",560
"2022-05-29 15:21:36.198","/master/welcome",364
"2022-05-29 15:21:36.586","/master/welcome",368
"2022-05-29 15:21:37.211","/anonymous/user-account/create",561
"2022-05-29 15:21:40.108","/master/welcome",583
"2022-05-29 15:21:42.562","/master/welcome",371
"2022-05-29 15:21:43.193","/master/sign-in",565
"2022-05-29 15:21:44.521","/master/welcome",574
"2022-05-29 15:21:44.918","/master/welcome",337
"2022-05-29 15:21:45.544","/master/welcome",567
"2022-05-29 15:21:48.029","/master/welcome",370
"2022-05-29 15:21:48.447","/master/welcome",387
"2022-05-29 15:21:49.089","/anonymous/user-account/create",571
"2022-05-29 15:21:51.959","/master/welcome",577
"2022-05-29 15:21:54.425","/master/welcome",390
"2022-05-29 15:21:55.051","/master/sign-in",565
"2022-05-29 15:21:56.334","/master/welcome",588
"2022-05-29 15:21:56.763","/master/welcome",367
"2022-05-29 15:21:57.391","/master/welcome",570
"2022-05-29 15:21:59.892","/master/welcome",403
"2022-05-29 15:22:00.304","/master/welcome",382
"2022-05-29 15:22:00.943","/anonymous/user-account/create",573
"2022-05-29 15:22:03.835","/master/welcome",586
"2022-05-29 15:22:06.247","/master/welcome",341
"2022-05-29 15:22:06.871","/master/sign-in",566
"2022-05-29 15:22:08.153","/master/welcome",584
"2022-05-29 15:22:08.58","/master/welcome",368
"2022-05-29 15:22:09.212","/master/welcome",571
"2022-05-29 15:22:12.74","/master/welcome",453
"2022-05-29 15:22:13.178","/master/welcome",403
"2022-05-29 15:22:13.795","/master/sign-in",554
"2022-05-29 15:22:15.157","/master/welcome",599
"2022-05-29 15:22:16.419","/administrator/announcement/create",1104
"2022-05-29 15:22:19.241","/master/welcome",569
"2022-05-29 15:22:19.943","/authenticated/announcement/list",572
"2022-05-29 15:22:21.458","/authenticated/announcement/show",569
"2022-05-29 15:22:22.107","/master/welcome",368
"2022-05-29 15:22:22.735","/master/welcome",569
"2022-05-29 15:22:26.212","/master/welcome",385
"2022-05-29 15:22:26.641","/master/welcome",397
"2022-05-29 15:22:27.268","/master/sign-in",574
"2022-05-29 15:22:28.577","/master/welcome",582
"2022-05-29 15:22:29.294","/patron/patronage/list",557
"2022-05-29 15:22:31.087","/patron/patronage/show",1106
"2022-05-29 15:22:31.984","/master/welcome",389
"2022-05-29 15:22:32.632","/master/welcome",583
