timestamp,simple-path,time
"2022-05-28 16:29:41.591","/inventor/toolkit/create",580
"2022-05-28 16:29:42.048","/master/welcome",403
"2022-05-28 16:29:42.672","/master/welcome",566
"2022-05-28 16:29:45.109","/master/welcome",355
"2022-05-28 16:29:45.581","/master/welcome",431
"2022-05-28 16:29:46.206","/master/sign-in",557
"2022-05-28 16:29:47.479","/master/welcome",586
"2022-05-28 16:29:48.207","/inventor/toolkit/list",558
"2022-05-28 16:29:48.861","/inventor/toolkit/create",567
"2022-05-28 16:29:50.246","/inventor/toolkit/create",579
"2022-05-28 16:29:50.721","/master/welcome",423
"2022-05-28 16:29:51.352","/master/welcome",570
"2022-05-28 16:29:53.815","/master/welcome",384
"2022-05-28 16:29:54.214","/master/welcome",371
"2022-05-28 16:29:54.84","/master/sign-in",564
"2022-05-28 16:29:56.141","/master/welcome",591
"2022-05-28 16:29:56.853","/inventor/toolkit/list",554
"2022-05-28 16:29:57.494","/inventor/toolkit/create",563
"2022-05-28 16:29:58.913","/inventor/toolkit/create",575
"2022-05-28 16:29:59.417","/master/welcome",460
"2022-05-28 16:30:00.069","/master/welcome",595
"2022-05-28 16:30:03.647","/master/welcome",493
"2022-05-28 16:30:04.122","/master/welcome",446
"2022-05-28 16:30:04.744","/master/sign-in",563
"2022-05-28 16:30:06.031","/master/welcome",582
"2022-05-28 16:30:06.755","/inventor/toolkit/list",566
"2022-05-28 16:30:08.05","/inventor/toolkit/show",563
"2022-05-28 16:30:08.785","/master/welcome",401
"2022-05-28 16:30:09.412","/master/welcome",566
"2022-05-28 16:30:11.861","/master/welcome",359
"2022-05-28 16:30:12.268","/master/welcome",377
"2022-05-28 16:30:12.888","/master/sign-in",564
"2022-05-28 16:30:14.16","/master/welcome",582
"2022-05-28 16:30:14.88","/inventor/toolkit/list",563
"2022-05-28 16:30:16.188","/inventor/toolkit/show",588
"2022-05-28 16:30:16.874","/master/welcome",350
"2022-05-28 16:30:17.497","/master/welcome",565
"2022-05-28 16:30:19.954","/master/welcome",364
"2022-05-28 16:30:20.385","/master/welcome",401
"2022-05-28 16:30:21.008","/master/sign-in",566
"2022-05-28 16:30:22.277","/master/welcome",584
"2022-05-28 16:30:22.732","/inventor/patronage/list",388
"2022-05-28 16:30:23.135","/master/welcome",354
"2022-05-28 16:30:23.764","/master/welcome",564
"2022-05-28 16:30:26.248","/master/welcome",385
"2022-05-28 16:30:26.721","/master/welcome",437
"2022-05-28 16:30:27.357","/master/sign-in",568
"2022-05-28 16:30:28.644","/master/welcome",579
"2022-05-28 16:30:29.109","/inventor/patronage/list",402
"2022-05-28 16:30:29.562","/master/welcome",404
"2022-05-28 16:30:30.197","/master/welcome",559
"2022-05-28 16:30:33.668","/master/welcome",477
"2022-05-28 16:30:34.11","/master/welcome",399
"2022-05-28 16:30:34.733","/master/sign-in",564
"2022-05-28 16:30:35.999","/master/welcome",580
"2022-05-28 16:30:36.718","/inventor/toolkit/list",562
"2022-05-28 16:30:37.568","/inventor/toolkit/show",570
"2022-05-28 16:30:40.074","/inventor/toolkit/list",611
"2022-05-28 16:30:40.534","/master/welcome",416
"2022-05-28 16:30:41.173","/master/welcome",578
"2022-05-28 16:30:43.652","/master/welcome",402
"2022-05-28 16:30:44.082","/master/welcome",399
"2022-05-28 16:30:44.701","/master/sign-in",566
"2022-05-28 16:30:45.964","/master/welcome",572
"2022-05-28 16:30:46.679","/inventor/toolkit/list",557
"2022-05-28 16:30:47.544","/inventor/toolkit/show",586
"2022-05-28 16:30:49.087","/inventor/toolkit/update",580
"2022-05-28 16:30:49.584","/master/welcome",446
"2022-05-28 16:30:50.199","/master/welcome",552
"2022-05-28 16:30:52.706","/master/welcome",421
"2022-05-28 16:30:53.128","/master/welcome",394
"2022-05-28 16:30:53.755","/master/sign-in",568
"2022-05-28 16:30:55.071","/master/welcome",580
"2022-05-28 16:30:55.791","/inventor/toolkit/list",562
"2022-05-28 16:30:56.666","/inventor/toolkit/show",580
"2022-05-28 16:30:58.072","/inventor/toolkit/update",579
"2022-05-28 16:30:58.517","/master/welcome",399
"2022-05-28 16:30:59.143","/master/welcome",568
"2022-05-28 16:31:01.593","/master/welcome",369
"2022-05-28 16:31:02.037","/master/welcome",417
"2022-05-28 16:31:02.67","/master/sign-in",562
"2022-05-28 16:31:03.968","/master/welcome",580
"2022-05-28 16:31:04.687","/inventor/toolkit/list",563
"2022-05-28 16:31:05.607","/inventor/toolkit/show",579
"2022-05-28 16:31:07.011","/inventor/toolkit/update",570
"2022-05-28 16:31:07.439","/master/welcome",384
"2022-05-28 16:31:08.056","/master/welcome",562
"2022-05-28 16:31:10.521","/master/welcome",386
"2022-05-28 16:31:10.929","/master/welcome",383
"2022-05-28 16:31:11.542","/master/sign-in",553
"2022-05-28 16:31:12.821","/master/welcome",580
"2022-05-28 16:31:13.542","/inventor/toolkit/list",562
"2022-05-28 16:31:14.379","/inventor/toolkit/show",554
"2022-05-28 16:31:15.895","/inventor/toolkit/update",577
"2022-05-28 16:31:16.337","/master/welcome",397
"2022-05-28 16:31:16.961","/master/welcome",567
"2022-05-28 16:31:19.425","/master/welcome",386
"2022-05-28 16:31:19.865","/master/welcome",408
"2022-05-28 16:31:20.492","/master/sign-in",566
"2022-05-28 16:31:21.768","/master/welcome",577
"2022-05-28 16:31:22.489","/inventor/toolkit/list",567
"2022-05-28 16:31:23.346","/inventor/toolkit/show",572
"2022-05-28 16:31:24.811","/inventor/toolkit/update",581
"2022-05-28 16:31:25.27","/master/welcome",412
"2022-05-28 16:31:25.905","/master/welcome",565
"2022-05-28 16:31:28.333","/master/welcome",348
"2022-05-28 16:31:28.739","/master/welcome",382
"2022-05-28 16:31:29.364","/master/sign-in",563
"2022-05-28 16:31:30.646","/master/welcome",577
"2022-05-28 16:31:31.365","/inventor/toolkit/list",561
"2022-05-28 16:31:32.238","/inventor/toolkit/show",579
"2022-05-28 16:31:33.672","/inventor/toolkit/update",580
"2022-05-28 16:31:34.113","/master/welcome",400
"2022-05-28 16:31:34.739","/master/welcome",568
"2022-05-28 16:31:38.307","/master/welcome",493
"2022-05-28 16:31:38.743","/master/welcome",399
"2022-05-28 16:31:39.373","/master/sign-in",564
"2022-05-28 16:31:40.686","/master/welcome",597
"2022-05-28 16:31:41.954","/authenticated/announcement/list",1101
"2022-05-28 16:31:43.98","/authenticated/announcement/show",587
"2022-05-28 16:31:44.655","/master/welcome",387
"2022-05-28 16:31:45.281","/master/welcome",565
"2022-05-28 16:31:47.798","/master/welcome",431
"2022-05-28 16:31:48.287","/master/welcome",456
"2022-05-28 16:31:48.912","/master/sign-in",567
"2022-05-28 16:31:50.208","/master/welcome",578
"2022-05-28 16:31:51.002","/authenticated/announcement/list",592
"2022-05-28 16:31:52.507","/authenticated/announcement/show",565
"2022-05-28 16:31:53.173","/master/welcome",370
"2022-05-28 16:31:53.81","/master/welcome",579
"2022-05-28 16:31:56.288","/master/welcome",386
"2022-05-28 16:31:56.73","/authenticated/announcement/list",417
"2022-05-28 16:31:57.205","/master/welcome",418
"2022-05-28 16:31:57.698","/authenticated/announcement/list",468
"2022-05-28 16:31:59.598","/master/welcome",516
"2022-05-28 16:32:00.101","/master/welcome",454
"2022-05-28 16:32:00.749","/anonymous/user-account/create",587
"2022-05-28 16:32:03.651","/master/welcome",581
"2022-05-28 16:32:06.082","/master/welcome",354
"2022-05-28 16:32:06.732","/master/sign-in",579
"2022-05-28 16:32:08.001","/master/welcome",581
"2022-05-28 16:32:08.75","/authenticated/inventor/create",585
"2022-05-28 16:32:10.948","/master/welcome",575
"2022-05-28 16:32:11.483","/inventor/toolkit/list",487
"2022-05-28 16:32:13.944","/master/welcome",365
"2022-05-28 16:32:14.564","/master/welcome",569
"2022-05-28 16:32:17.074","/master/welcome",414
"2022-05-28 16:32:17.563","/master/welcome",441
"2022-05-28 16:32:18.222","/anonymous/user-account/create",578
"2022-05-28 16:32:20.681","/master/welcome",579
"2022-05-28 16:32:23.154","/master/welcome",399
"2022-05-28 16:32:23.782","/master/sign-in",565
"2022-05-28 16:32:25.038","/master/welcome",569
"2022-05-28 16:32:25.759","/authenticated/inventor/create",564
"2022-05-28 16:32:27.869","/master/welcome",579
"2022-05-28 16:32:28.364","/inventor/toolkit/list",401
"2022-05-28 16:32:30.886","/master/welcome",431
"2022-05-28 16:32:31.51","/master/welcome",568
"2022-05-28 16:32:34.035","/master/welcome",430
"2022-05-28 16:32:36.484","/master/welcome",398
"2022-05-28 16:32:37.118","/master/sign-in",567
"2022-05-28 16:32:38.445","/master/welcome",576
"2022-05-28 16:32:38.923","/authenticated/inventor/create",421
"2022-05-28 16:32:40.474","/master/welcome",484
"2022-05-28 16:32:40.87","/master/welcome",369
"2022-05-28 16:32:41.49","/anonymous/user-account/create",566
"2022-05-28 16:32:43.961","/master/welcome",613
"2022-05-28 16:32:46.419","/master/welcome",385
"2022-05-28 16:32:47.044","/master/sign-in",568
"2022-05-28 16:32:48.316","/master/welcome",570
"2022-05-28 16:32:48.747","/master/welcome",364
"2022-05-28 16:32:49.369","/master/welcome",565
"2022-05-28 16:32:51.887","/master/welcome",416
"2022-05-28 16:32:52.29","/master/welcome",384
"2022-05-28 16:32:52.919","/anonymous/user-account/create",568
"2022-05-28 16:32:55.834","/master/welcome",581
"2022-05-28 16:32:58.305","/master/welcome",391
"2022-05-28 16:32:58.926","/master/sign-in",563
"2022-05-28 16:33:00.192","/master/welcome",579
"2022-05-28 16:33:00.624","/master/welcome",368
"2022-05-28 16:33:01.252","/master/welcome",563
"2022-05-28 16:33:03.855","/master/welcome",511
"2022-05-28 16:33:04.306","/master/welcome",420
"2022-05-28 16:33:04.96","/anonymous/user-account/create",587
"2022-05-28 16:33:07.809","/master/welcome",568
"2022-05-28 16:33:10.295","/master/welcome",418
"2022-05-28 16:33:10.917","/master/sign-in",563
"2022-05-28 16:33:12.235","/master/welcome",580
"2022-05-28 16:33:12.655","/master/welcome",341
"2022-05-28 16:33:13.297","/master/welcome",570
"2022-05-28 16:33:15.884","/master/welcome",447
"2022-05-28 16:33:16.369","/master/welcome",462
"2022-05-28 16:33:16.998","/anonymous/user-account/create",575
"2022-05-28 16:33:19.863","/master/welcome",572
"2022-05-28 16:33:22.302","/master/welcome",352
"2022-05-28 16:33:22.926","/master/sign-in",568
"2022-05-28 16:33:24.187","/master/welcome",574
"2022-05-28 16:33:24.623","/master/welcome",359
"2022-05-28 16:33:25.254","/master/welcome",565
"2022-05-28 16:33:27.85","/master/welcome",496
"2022-05-28 16:33:28.383","/master/welcome",489
"2022-05-28 16:33:29.008","/anonymous/user-account/create",569
"2022-05-28 16:33:31.901","/master/welcome",571
"2022-05-28 16:33:34.368","/master/welcome",401
"2022-05-28 16:33:35.026","/master/sign-in",572
"2022-05-28 16:33:36.352","/master/welcome",580
"2022-05-28 16:33:36.807","/master/welcome",398
"2022-05-28 16:33:37.462","/master/welcome",598
"2022-05-28 16:33:40.17","/master/welcome",591
"2022-05-28 16:33:40.647","/master/welcome",452
"2022-05-28 16:33:41.269","/anonymous/user-account/create",563
"2022-05-28 16:33:44.139","/master/welcome",578
"2022-05-28 16:33:46.748","/master/welcome",504
"2022-05-28 16:33:47.4","/master/sign-in",590
"2022-05-28 16:33:48.736","/master/welcome",581
"2022-05-28 16:33:49.432","/master/welcome",635
"2022-05-28 16:33:50.062","/master/welcome",565
"2022-05-28 16:33:52.638","/master/welcome",476
"2022-05-28 16:33:53.064","/master/welcome",399
"2022-05-28 16:33:54.212","/anonymous/user-account/create",1096
"2022-05-28 16:33:57.115","/master/welcome",583
"2022-05-28 16:33:59.535","/master/welcome",347
"2022-05-28 16:34:00.155","/master/sign-in",564
"2022-05-28 16:34:01.49","/master/welcome",580
"2022-05-28 16:34:01.902","/master/welcome",348
"2022-05-28 16:34:02.524","/master/welcome",565
"2022-05-28 16:34:05.039","/master/welcome",395
"2022-05-28 16:34:05.446","/master/welcome",382
"2022-05-28 16:34:06.071","/anonymous/user-account/create",566
"2022-05-28 16:34:08.48","/master/welcome",582
"2022-05-28 16:34:10.907","/master/welcome",362
"2022-05-28 16:34:11.54","/master/sign-in",569
"2022-05-28 16:34:12.807","/master/welcome",573
"2022-05-28 16:34:13.273","/master/welcome",410
"2022-05-28 16:34:13.919","/master/welcome",587
"2022-05-28 16:34:16.455","/master/welcome",424
"2022-05-28 16:34:16.869","/master/welcome",391
"2022-05-28 16:34:17.493","/anonymous/user-account/create",566
"2022-05-28 16:34:20.326","/master/welcome",595
"2022-05-28 16:34:22.768","/master/welcome",370
"2022-05-28 16:34:23.424","/master/sign-in",596
"2022-05-28 16:34:24.728","/master/welcome",586
"2022-05-28 16:34:25.143","/master/welcome",352
"2022-05-28 16:34:25.78","/master/welcome",581
"2022-05-28 16:34:28.36","/master/welcome",481
"2022-05-28 16:34:28.783","/master/welcome",400
"2022-05-28 16:34:29.409","/anonymous/user-account/create",566
"2022-05-28 16:34:32.264","/master/welcome",584
"2022-05-28 16:34:34.688","/master/welcome",351
"2022-05-28 16:34:35.313","/master/sign-in",565
"2022-05-28 16:34:36.571","/master/welcome",567
"2022-05-28 16:34:37.029","/master/welcome",391
"2022-05-28 16:34:37.65","/master/welcome",562
"2022-05-28 16:34:40.166","/master/welcome",411
"2022-05-28 16:34:40.636","/master/welcome",445
"2022-05-28 16:34:41.27","/anonymous/user-account/create",565
"2022-05-28 16:34:44.196","/master/welcome",580
"2022-05-28 16:34:46.695","/master/welcome",420
"2022-05-28 16:34:47.323","/master/sign-in",563
"2022-05-28 16:34:48.591","/master/welcome",580
"2022-05-28 16:34:49.013","/master/welcome",360
"2022-05-28 16:34:49.644","/master/welcome",572
"2022-05-28 16:34:52.124","/master/welcome",380
"2022-05-28 16:34:52.609","/master/welcome",456
"2022-05-28 16:34:53.25","/anonymous/user-account/create",581
"2022-05-28 16:34:55.667","/master/welcome",593
"2022-05-28 16:34:58.119","/master/welcome",387
"2022-05-28 16:34:58.745","/master/sign-in",564
"2022-05-28 16:35:00.004","/master/welcome",573
"2022-05-28 16:35:00.441","/master/welcome",373
"2022-05-28 16:35:01.078","/master/welcome",567
"2022-05-28 16:35:04.693","/master/welcome",537
"2022-05-28 16:35:05.113","/master/welcome",385
"2022-05-28 16:35:05.734","/master/sign-in",565
"2022-05-28 16:35:07.029","/master/welcome",579
"2022-05-28 16:35:08.29","/administrator/announcement/create",1104
"2022-05-28 16:35:11.165","/master/welcome",583
"2022-05-28 16:35:11.853","/authenticated/announcement/list",561
"2022-05-28 16:35:13.375","/authenticated/announcement/show",584
"2022-05-28 16:35:14.068","/master/welcome",417
"2022-05-28 16:35:14.692","/master/welcome",565
"2022-05-28 16:35:18.25","/master/welcome",462
"2022-05-28 16:35:18.693","/master/welcome",396
"2022-05-28 16:35:19.319","/master/sign-in",562
"2022-05-28 16:35:20.628","/master/welcome",572
"2022-05-28 16:35:21.351","/patron/patronage/list",567
"2022-05-28 16:35:23.206","/patron/patronage/show",1120
"2022-05-28 16:35:24.057","/master/welcome",363
"2022-05-28 16:35:24.694","/master/welcome",570
